LoBation_CefineC,Primary_Item,Item_Type,OnHand,Bay(from S to R),Bay(from R to S),67th,Side,6th,Aisle,Tier,Warehouse ID,Location ID,Type,Status,Picking Flow,Pick Area,Capacity Volume,Item Hu Indicator,Loc_Status,Width,Height,Depth,Loc_CBM,Pallet Type,Pallet Fit,Pieces/Pallet,Capacity(By Pieces),Area,Product,Area Avg.CBM/Pieces,Utilization,Capacity(By CBM),Switch,Product_Qty,Product_CBM,Utilization_by_PIECES,Utilization_by_CBM
A,L235874,NormalItem,65,25,31,HN,B,H,15,1,335,A3015HN1,P,P,1150000713,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,6.0,2.6674613999999996,0.6,0.2627443108291244
A,B947-57,FastItem,26,25,31,HP,B,H,15,1,335,A3015HP1,P,P,1150000718,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,8.0,2.8430268,0.8,0.28003746079876957
A,B733-74,FastItem,11,24,32,HQ,B,H,15,1,335,A3015HQ1,P,P,1150000737,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,6.0,0.86819922,0.6,0.08551741581763223
A,B974-57,FastItem,1,24,32,HR,B,H,15,1,335,A3015HR1,P,E,1150000742,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,P008-827,NormalItem,6,23,33,HS,B,H,15,1,335,A3015HS1,P,P,1150000761,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,1.0,0.83988222,0.1,0.08272819808059269
A,B785-81,FastItem,50,23,33,HT,B,H,15,1,335,A3015HT1,P,P,1150000766,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,2.0,1.00921788,0.2,0.09940772014808912
A,W287-68,NormalItem,49,22,34,HU,B,H,15,1,335,A3015HU1,P,P,1150000785,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,7.0,1.783971,0.7,0.17572071743349085
A,B849-57,NormalItem,31,22,34,HV,B,H,15,1,335,A3015HV1,P,E,1150000790,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,L725089,NormalItem,55,21,35,HW,B,H,15,1,335,A3015HW1,P,E,1150000809,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B742-84S,FastItem,14,21,35,HX,B,H,15,1,335,A3015HX1,P,E,1150000814,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B948-93,FastItem,19,20,36,HY,B,H,15,1,335,A3015HY1,I,P,1150000833,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,8.0,0.9378590399999999,0.8,0.09237889145074947
A,A4000308,NormalItem,414,20,36,HZ,B,H,15,1,335,A3015HZ1,I,P,1150000838,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,3.0,0.21662504999999999,0.3,0.02133751568835246
A,z_empty fwp loc,z_Please Check,0,19,37,JA,A,J,15,1,335,A3015JA1,P,E,1150000843,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,19,37,JA,A,J,15,2,335,A3015JA2,I,E,1150000844,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,19,37,JB,A,J,15,1,335,A3015JB1,P,E,1150000850,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,19,37,JB,A,J,15,2,335,A3015JB2,I,E,1150000851,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,18,38,JC,A,J,15,1,335,A3015JC1,P,P,1150000867,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,1.0,0.12289577999999998,0.06666666666666667,0.024210409957503183
A,z_empty fwp loc,z_Please Check,0,18,38,JC,A,J,15,2,335,A3015JC2,I,E,1150000868,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,18,38,JD,A,J,15,1,335,A3015JD1,ZZ,E,1150000874,CASEGOOD,0.0,H,D,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,18,38,JD,A,J,15,2,335,A3015JD2,ZZ,E,1150000875,CASEGOOD,0.0,H,D,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,17,39,JE,A,J,15,1,335,A3015JE1,ZZ,E,1150000891,CASEGOOD,0.0,H,D,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,17,39,JE,A,J,15,2,335,A3015JE2,ZZ,E,1150000892,CASEGOOD,0.0,H,D,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,17,39,JF,A,J,15,1,335,A3015JF1,P,E,1150000898,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,17,39,JF,A,J,15,2,335,A3015JF2,I,E,1150000899,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,16,40,JG,A,J,15,1,335,A3015JG1,P,E,1150000915,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,16,40,JG,A,J,15,2,335,A3015JG2,I,E,1150000916,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,16,40,JH,A,J,15,1,335,A3015JH1,P,E,1150000922,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,16,40,JH,A,J,15,2,335,A3015JH2,I,E,1150000923,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,15,41,JJ,A,J,15,1,335,A3015JJ1,P,P,1150000939,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,14.0,1.35185358,0.9333333333333333,0.26631450953253505
A,z_empty fwp loc,z_Please Check,0,15,41,JJ,A,J,15,2,335,A3015JJ2,I,E,1150000940,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,15,41,JK,A,J,15,1,335,A3015JK1,P,E,1150000946,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,15,41,JK,A,J,15,2,335,A3015JK2,I,E,1150000947,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,14,42,JL,A,J,15,1,335,A3015JL1,P,E,1150000963,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,14,42,JL,A,J,15,2,335,A3015JL2,I,E,1150000964,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,14,42,JM,A,J,15,1,335,A3015JM1,P,E,1150000970,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,14,42,JM,A,J,15,2,335,A3015JM2,I,E,1150000971,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,13,43,JN,A,J,15,1,335,A3015JN1,P,E,1150000987,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,13,43,JN,A,J,15,2,335,A3015JN2,I,E,1150000988,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,13,43,JP,A,J,15,1,335,A3015JP1,P,E,1150000994,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,13,43,JP,A,J,15,2,335,A3015JP2,I,E,1150000995,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,EB3660-113,NormalItem,32,12,44,JQ,A,J,15,1,335,A3015JQ1,P,P,1150001011,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,31.0,2.2472371200000003,2.066666666666667,0.4427046392229154
A,z_empty fwp loc,z_Please Check,0,12,44,JQ,A,J,15,2,335,A3015JQ2,I,E,1150001012,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,12,44,JR,A,J,15,1,335,A3015JR1,P,P,1150001018,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,14.0,1.42321242,0.9333333333333333,0.2803721669272143
A,z_empty fwp loc,z_Please Check,0,12,44,JR,A,J,15,2,335,A3015JR2,I,E,1150001019,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,11,45,JS,A,J,15,1,335,A3015JS1,P,P,1150001035,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,8.0,0.9944930399999998,0.5333333333333333,0.1959146538496571
A,z_empty fwp loc,z_Please Check,0,11,45,JS,A,J,15,2,335,A3015JS2,I,E,1150001036,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,11,45,JT,A,J,15,1,335,A3015JT1,P,P,1150001042,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,11.0,1.4421848099999999,0.7333333333333333,0.28410971869484725
A,z_empty fwp loc,z_Please Check,0,11,45,JT,A,J,15,2,335,A3015JT2,I,E,1150001043,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,10,46,JU,A,J,15,1,335,A3015JU1,P,P,1150001059,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,2.0,0.25258764,0.13333333333333333,0.049759644428785346
A,z_empty fwp loc,z_Please Check,0,10,46,JU,A,J,15,2,335,A3015JU2,I,E,1150001060,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,10,46,JV,A,J,15,1,335,A3015JV1,P,E,1150001066,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,10,46,JV,A,J,15,2,335,A3015JV2,I,E,1150001067,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,9,47,JW,A,J,15,1,335,A3015JW1,P,E,1150001083,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,9,47,JW,A,J,15,2,335,A3015JW2,I,E,1150001084,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,B685-186,NormalItem,9,9,47,JX,A,J,15,1,335,A3015JX1,P,E,1150001090,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,9,47,JX,A,J,15,2,335,A3015JX2,I,E,1150001091,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,8,48,JY,A,J,15,1,335,A3015JY1,P,E,1150001107,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,8,48,JY,A,J,15,2,335,A3015JY2,I,E,1150001108,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,B680-186,NormalItem,12,8,48,JZ,A,J,15,1,335,A3015JZ1,ZZ,E,1150001114,CASEGOOD,0.0,H,D,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,8,48,JZ,A,J,15,2,335,A3015JZ2,ZZ,E,1150001115,CASEGOOD,0.0,H,D,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,T789-1,FastItem,38,19,37,KA,B,K,15,1,335,A3015KA1,I,P,1150000857,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,8.0,3.5543498399999995,0.8,0.35010261035320267
A,B944-58W1,NormalItem,17,19,37,KB,B,K,15,1,335,A3015KB1,I,P,1150000862,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,8.0,1.8507991199999998,0.8,0.18230327129290413
A,B743-76,FastItem,45,18,38,KC,B,K,15,1,335,A3015KC1,I,E,1150000881,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B618-56,NormalItem,7,18,38,KD,B,K,15,1,335,A3015KD1,I,E,1150000886,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B823-50,FastItem,14,17,39,KE,B,K,15,1,335,A3015KE1,I,P,1150000905,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,8.0,1.8507991199999998,0.8,0.18230327129290413
A,B769-82,FastItem,20,17,39,KF,B,K,15,1,335,A3015KF1,I,P,1150000910,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,6.0,1.38809934,0.6,0.13672745346967813
A,B414-84,FastItem,74,16,40,KG,B,K,15,1,335,A3015KG1,I,P,1150000929,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,2.0,0.7192517999999999,0.2,0.07084613052080424
A,A8010342,NormalItem,83,16,40,KH,B,K,15,1,335,A3015KH1,P,P,1150000934,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,1.0,0.44655908999999994,0.1,0.0439859637131135
A,D592-35,FastItem,14,15,41,KJ,B,K,15,1,335,A3015KJ1,I,P,1150000953,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,6.0,2.2410073799999997,0.6,0.22073869170930896
A,B742-57,FastItem,22,15,41,KK,B,K,15,1,335,A3015KK1,I,P,1150000958,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,7.0,3.2309697,0.7,0.31824974379621124
A,B787-57,NormalItem,31,14,42,KL,B,K,15,1,335,A3015KL1,I,P,1150000977,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,28.0,3.2825066399999994,2.8,0.3233261200776231
A,L177984,NormalItem,51,14,42,KM,B,K,15,1,335,A3015KM1,I,P,1150000982,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,7.0,1.6194492299999999,0.7,0.15951536238129113
A,M41241US,NormalItem,13,13,43,KN,B,K,15,1,335,A3015KN1,I,P,1150001001,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,8.0,1.8507991199999998,0.8,0.18230327129290413
A,B814-57,FastItem,18,13,43,KP,B,K,15,1,335,A3015KP1,I,P,1150001006,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,3.0,1.6047243900000001,0.3,0.1580649691580306
A,D923-45T,FastItem,58,12,44,KQ,B,K,15,1,335,A3015KQ1,I,P,1150001025,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,6.0,3.2094487800000002,0.6,0.3161299383160612
A,W814-35,FastItem,20,12,44,KR,B,K,15,1,335,A3015KR1,I,P,1150001030,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,5.0,1.72592115,0.5,0.17000282107255982
A,B743-78,FastItem,41,11,45,KS,B,K,15,1,335,A3015KS1,I,P,1150001049,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,3.0,1.3847013000000001,0.3,0.13639274734123338
A,B584-81,FastItem,41,11,45,KT,B,K,15,1,335,A3015KT1,I,P,1150001054,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,3.0,0.41456088,0.3,0.04083414767025883
A,B944-58,NormalItem,34,10,46,KU,B,K,15,1,335,A3015KU1,I,E,1150001073,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,0.0,0.0,0.0,0.0
A,B954-93W9,NormalItem,18,10,46,KV,B,K,15,1,335,A3015KV1,I,P,1150001078,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,1.0,0.07277468999999999,0.1,0.0071682895841916104
A,P014-827,NormalItem,38,9,47,KW,B,K,15,1,335,A3015KW1,I,P,1150001097,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,1.0,0.13705428,0.1,0.013499813847271362
A,P503-070,NormalItem,3,9,47,KX,B,K,15,1,335,A3015KX1,I,P,1150001102,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,3.0,0.9871306199999998,0.3,0.09723213031319826
A,B687-92,FastItem,97,8,48,KY,B,K,15,1,335,A3015KY1,I,P,1150001121,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,1.0,0.368121,0.1,0.03625983058151398
A,T814-4,FastItem,95,8,48,KZ,B,K,15,1,335,A3015KZ1,I,P,1150001126,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,2.1336,10.15230888,5X7,1,10,10,CG,CG,0.2,0.4,20.0,ON,5.0,2.21297355,0.5,0.21797736614963986
A,z_empty fwp loc,z_Please Check,0,7,49,LA,A,L,15,1,335,A3015LA1,ZZ,E,1150001131,CASEGOOD,0.0,H,D,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,7,49,LA,A,L,15,2,335,A3015LA2,ZZ,E,1150001132,CASEGOOD,0.0,H,D,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,7,49,LB,A,L,15,1,335,A3015LB1,P,P,1150001138,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,3.0,0.41456088,0.2,0.08166829534051766
A,z_empty fwp loc,z_Please Check,0,7,49,LB,A,L,15,2,335,A3015LB2,P,P,1150001139,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,3.0,0.21662504999999999,0.2,0.04267503137670492
A,z_empty fwp loc,z_Please Check,0,6,50,LC,A,L,15,1,335,A3015LC1,P,P,1150001155,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,1.0,0.07702224,0.06666666666666667,0.015173344489495085
A,z_empty fwp loc,z_Please Check,0,6,50,LC,A,L,15,2,335,A3015LC2,P,F,1150001156,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,6,50,LD,A,L,15,1,335,A3015LD1,P,P,1150001162,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,6.0,0.4502403,0.4,0.08869712403785729
A,z_empty fwp loc,z_Please Check,0,6,50,LD,A,L,15,2,335,A3015LD2,P,P,1150001163,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,10.0,1.0250754,0.6666666666666666,0.2019393641616625
A,z_empty fwp loc,z_Please Check,0,5,51,LE,A,L,15,1,335,A3015LE1,P,P,1150001177,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,3.0,0.40011920999999995,0.2,0.07882329324873731
A,z_empty fwp loc,z_Please Check,0,5,51,LE,A,L,15,2,335,A3015LE2,P,P,1150001178,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,5.0,0.36245760000000005,0.3333333333333333,0.07140397406821217
A,z_empty fwp loc,z_Please Check,0,5,51,LF,A,L,15,1,335,A3015LF1,P,P,1150001184,CASEGOOD,0.0,H,A,1.7,1.3995000000000002,2.1336,5.07615444,5X7,1,15,15,Rails,CG,0.13,0.5,20.0,ON,6.0,0.8002384199999999,0.4,0.15764658649747462
